"Task ID","Task Name","tags","Przeznaczenie (drop down)","Klawiatura (labels)","Obudowa (labels)","Procesor (drop down)","Model Procesora (short text)","Grafika (short text)","RAM (drop down)","Dysk (drop down)","Rozdzielczość (drop down)","Matryca (labels)","Problemy (labels)","Uwagi (text)","Regał (drop down)","Lists","Zamówienie (short text)"
"86bzhc2gc","3702tc2","[dell latitude e7470]","Przyjęcie","[Francuska]","","i5","6300U","","8","BRAK","1920 x 1080","[]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhc458","jw9xpc2","[dell latitude e7470]","Przyjęcie","[Francuska]","","i5","6300U","","8","BRAK","1920 x 1080","[]","[Bateria brak]","","","[od 1.07.2024 wprowadzone]",""
"86bzhc7cm","2QT9N72","[dell latitude e7470]","Przyjęcie","[Francuska]","[]","i7","6600U","","8","BRAK","1366 x 768","[]","[Spód X, Bateria brak, Bateria bios]","","","[od 1.07.2024 wprowadzone]",""
"86bzhcb32","czqyjc2","[dell latitude e7470]","Serwis","[]","","i7","","","","","","","[]","BRAK PŁYTY GŁÓWNEJ
","","[od 1.07.2024 wprowadzone]",""
"86bzhcfnz","38yh1g2","[dell latitude e7470]","Serwis","[Francuska]","","i5","","","","","","","[Nie włącza się]","ZIMA
","","[od 1.07.2024 wprowadzone]",""
"86bzhcqb9","brak sn - 3","[dell latitude e7470]","Serwis","[QWERTY PL]","","","","","","","","","[Palmrest, Nie włącza się]","

","","[od 1.07.2024 wprowadzone]",""
"86bzhctkh","brak sn-4","[dell latitude e7470]","Serwis","[QWERTY PL]","","i5","","","","","","","[Spód X, Nie włącza się]","

","","[od 1.07.2024 wprowadzone]",""
"86bzhcv7f","92916H2","[dell latitude e7470]","Przyjęcie","[Francuska]","","i5","6300U","","8","BRAK","1920 x 1080","","[Bateria brak, Bateria bios]","","","[od 1.07.2024 wprowadzone]",""
"86bzhczac","8wvhbh2","[dell latitude e7470]","Serwis","[Francuska]","","","","","","","","","[Nie włącza się]","

","","[od 1.07.2024 wprowadzone]",""
"86bzhd1gc","3KX8NC2","[dell latitude e7470]","Serwis","[QWERTY PL]","","i7","","","","","","","[Nie włącza się]","

","","[od 1.07.2024 wprowadzone]",""
"86bzhd37z","D52DKC2","[dell latitude e7470]","Przyjęcie","[Francuska]","[]","i7","6600U","","8","BRAK","1366 x 768","[]","[Bateria brak]","","","[od 1.07.2024 wprowadzone]",""
"86bzhd7gt","2XPCKC2","[dell latitude e7470]","Przyjęcie","[Francuska]","[]","i7","6600U","","8","BRAK","1366 x 768","[]","[Bateria brak]","","","[od 1.07.2024 wprowadzone]",""
"86bzhdbvk","9H9CZF2","[dell latitude e7470]","Serwis","[Francuska]","","i5","6300U","","","","","","[Nie włącza się]","zdublowany  

","","[od 1.07.2024 wprowadzone]",""
"86bzhdd8t","9H9CZF2","[dell latitude e7470]","Przyjęcie","[QWERTY PL]","","i5","6300U","","8","BRAK","1600 x 900","","[Spód X, Bateria brak]","zdublowany
","","[od 1.07.2024 wprowadzone]",""
"86bzhky75","1gnsbh2","[dell latitude e7470]","Serwis","[Francuska]","","i7","","","","","","","[Nie włącza się]","","","[od 1.07.2024 wprowadzone]",""
"86bzhkyun","hzhnjc2","[dell latitude e7470]","Przyjęcie","[QWERTY PL]","","i5","6300U","","8","BRAK","1920 x 1080","","[Spód X, Bateria brak]","","","[od 1.07.2024 wprowadzone]",""
"86bzhm17e","GNQQNN2","[dell latitude 5580]","Przyjęcie","[Malowana QWERTY PL]","","i5","6300U","","8","256","1920 x 1080","","","","","[od 1.07.2024 wprowadzone]",""
"86bzhm2tm","jjy50n2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","7300U","","8","256","1920 x 1080","[Dotyk]","","","","[od 1.07.2024 wprowadzone]",""
"86bzhm43n","j3spnh2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i7","7600U","","8","500","1920 x 1080","[]","","","","[od 1.07.2024 wprowadzone]",""
"86bzhm5rd","7ps2rn2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6440HQ","INTEL","16","500","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[Klapa X]","","","[od 1.07.2024 wprowadzone]",""
"86bzhmv1c","j6k34q2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6300U","","8","256","1920 x 1080","","","","","[od 1.07.2024 wprowadzone]",""
"86bzhmvfa","21lc4m2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria X]","","","[od 1.07.2024 wprowadzone]",""
"86bzhmzbh","gbk34q2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhn0tr","3sy14q2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhn2ky","1J8TGH2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6440HQ","GeForce 940MX","8","BRAK","1920 x 1080","","[Bateria brak, Ramka Matrycy]","","","[od 1.07.2024 wprowadzone]",""
"86bzhnm2y","73214Q2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Ramka Matrycy]","","","[od 1.07.2024 wprowadzone]",""
"86bzhnprr","D5TPNH2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i7","7600U","","8","500","1920 x 1080","[]","[Bateria X]","","","[od 1.07.2024 wprowadzone]",""
"86bzhnrv4","3M2VQN2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i7","7820HQ","GeForce 940MX","8","500","1920 x 1080","","","","","[od 1.07.2024 wprowadzone]",""
"86bzhnzf0","37TKZM2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6440HQ","intel","16","BRAK","1920 x 1080","","[Palmrest]","","","[od 1.07.2024 wprowadzone]",""
"86bzhp5cr","3RZ0VN2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i7","7820HQ","GeForce 940MX","8","BRAK","1920 x 1080","","","","","[od 1.07.2024 wprowadzone]",""
"86bzhphnn","JH67SN2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6300U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhpub4","38464q2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6440HQ","INTEL","16","500","1920 x 1080","","[Bateria X]","","","[od 1.07.2024 wprowadzone]",""
"86bzhpzyk","h3lthm2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1.07.2024 wprowadzone]",""
"86bzhqweu","DZSB4M2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6440HQ","INTEL","16","BRAK","1920 x 1080","","[Bateria X]","","","[od 1.07.2024 wprowadzone]",""
"86bzhrebf","25424q2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhrhcr","81fy9h2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6200U","","8","500","1366 x 768","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[Bateria X]","","","[od 1.07.2024 wprowadzone]",""
"86bzhrqy8","D095JR2 ZŁY SN","[dell latitude 5590]","Serwis","[Francuska]","","i5","5300U","","","","","","[Hasło Bios]","","","[od 1.07.2024 wprowadzone]",""
"86bzhrxx9","2QL2RN2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6440HQ","INTEL","16","BRAK","1920 x 1080","","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhrzvc","ddvmwd2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i7","7820HQ","GeForce 940MX","16","BRAK","1920 x 1080","","","","","[od 1.07.2024 wprowadzone]",""
"86bzht8y4","16mt1n2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i7","7600U","","16","BRAK","1920 x 1080","[]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhtdcg","5fq6bh2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6440HQ","GeForce 940MX","8","500","1920 x 1080","","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhtf0k","9mnm6s2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhtgtc","j081hh2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhtj5j","g2vm6s2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhtmee","7ck34q2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhtrbm","4tfdsn2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i7","7600U","","8","512","1920 x 1080","[]","[Bateria brak, Klapa X]","","","[od 1.07.2024 wprowadzone]",""
"86bzhtwca","4zfkmh2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhtxde","jymm1n2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","16","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[Palmrest]","","","[od 1.07.2024 wprowadzone]",""
"86bzhtzuk","3qjxtp2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhu25e"," 78634q2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Spód X, Klapa X, Palmrest]","","","[od 1.07.2024 wprowadzone]",""
"86bzhu3vk","2l2kmh2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhu502","1T5Y8Y2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhub28","fjwdnn2","[dell latitude 5580]","Serwis","[]","","i5","","","","","","[Brak]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhubuu","gskw8h2","[dell latitude 5580]","Serwis","[]","","i5","","","","","","[]","[Nie włącza się]","","","[od 1.07.2024 wprowadzone]",""
"86bzhufmz","8kv1nh2","[dell latitude 5580]","Przyjęcie","[]","","i5","6440HQ","INTEL","16","BRAK","1920 x 1080","","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhunj6","5pp67h2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i7","7820HQ","GeForce 940MX","16","BRAK","1920 x 1080","","","","","[od 1.07.2024 wprowadzone]",""
"86bzhv0v1","6PD1HH2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6440HQ","GeForce 940MX","8","BRAK","1920 x 1080","","[Bateria bios]","","","[od 1.07.2024 wprowadzone]",""
"86bzhv5gm","jg1s8h2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","7300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1.07.2024 wprowadzone]",""
"86bzhv8w6","84tmwd2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i7","7820HQ","GeForce 940MX","16","BRAK","1920 x 1080","","[Touchpad]","","","[od 1.07.2024 wprowadzone]",""
"86bzhvbvh","hgy8zm2","[dell latitude 5580]","Przyjęcie","[Malowana QWERTY PL]","","i3","7100U","","8","BRAK","1366 x 768","[Zwykłe ryski / otarcia, Zwykłe poświatki]","","","","[od 1.07.2024 wprowadzone]",""
"86bzhvh8m","cfvmwd2","[dell latitude 5580]","Serwis","[]","","i7","","","","","","[]","[Nie włącza się]","","","[od 1.07.2024 wprowadzone]",""
"86bzhvmtg","2kqf3h2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","7200U","","8","1000","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria bios, Palmrest]","","","[od 1.07.2024 wprowadzone]",""
"86bzhvt42","9B5C4M2","[dell latitude 5580]","Przyjęcie","[]","","i5","6440HQ","INTEL","16","BRAK","1920 x 1080","","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzhvx1f","19s6lh2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6440HQ","GeForce 940MX","16","500","1920 x 1080","","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzj3d7a","d65dnn2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i3","7100U","","8","BRAK","1366 x 768","[Zwykłe ryski / otarcia]","","","","[od 1.07.2024 wprowadzone]",""
"86bzj3dhk","HY3J4H2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1.07.2024 wprowadzone]",""
"86bzj3dmv","B4QFLH2","[dell latitude 5580]","Serwis","[Francuska]","","i5","","","","","","","[Nie włącza się]","","","[od 1.07.2024 wprowadzone]",""
"86bzj3dth","dwz47h2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","7300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1.07.2024 wprowadzone]",""
"86bzj3f64","26fwmh2","[dell latitude 5580]","Przyjęcie","[]","","i5","6440HQ","GeForce 940MX","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1.07.2024 wprowadzone]",""
"86bzj3gge","fh2jlh2","[dell latitude 5580]","Serwis","[QWERTY PL]","","i5","","","","","","","[Nie włącza się]","","","[od 1.07.2024 wprowadzone]",""
"86bzj3gqu","3ZZLGH2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria X]","","","[od 1.07.2024 wprowadzone]",""
"86bzj42xr","HWXJ0N2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i7","7820HQ","INTEL","8","BRAK","1366 x 768","[Zwykłe ryski / otarcia, Zwykłe poświatki]","","","","[od 1.07.2024 wprowadzone]",""
"86bzj457w","783d7h2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6440HQ","GeForce 940MX","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria X]","","","[od 1.07.2024 wprowadzone]",""
"86bzj49ez","hhh8bh2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","7300U","","8","BRAK","1366 x 768","[Zwykłe ryski / otarcia]","[Spód X]","","","[od 1.07.2024 wprowadzone]",""
"86bzj4agh","9QK0RN2","[dell latitude 5580]","Serwis","[Francuska]","","i3","7100U","","","","","","[Nie włącza się]","ODCINA ZASILANIE
","","[od 1.07.2024 wprowadzone]",""
"86bzj4c10","dhv1nh2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6440HQ","INTEL","16","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzj4u84","89YC4M2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Ramka Matrycy]","","","[od 1.07.2024 wprowadzone]",""
"86bzj50m6","JS2VQN2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i7","7820HQ","GeForce 940MX","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzj52g2","91H94Q2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzj53w9","5S7FHM2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria X]","","","[od 1.07.2024 wprowadzone]",""
"86bzj57bn","D7WDNN2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzj5e20","9b0tjm2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","7300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1.07.2024 wprowadzone]",""
"86bzj5gfm","BN1PPH2","[dell latitude 5580]","Serwis","[QWERTY PL]","","i5","6440HQ","","","","","[Zbita]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzj5jgz","dp6c4m2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzj5q4e","hkhlhm2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzj5uzp","7ghlhm2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1.07.2024 wprowadzone]",""
"86bzj5w9q","91w3zm2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","7300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Klapa X]","","","[od 1.07.2024 wprowadzone]",""
"86bzj5yke","CM242Z2","[dell latitude 5580]","Przyjęcie","[Uszkodzona, QWERTY PL]","","i5","6300U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzj657t","32RK1X2","[dell latitude 5580]","Przyjęcie","[Uszkodzona, QWERTY PL]","","i5","6300U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria brak, Touchpad]","","","[od 1.07.2024 wprowadzone]",""
"86bzj6a3g","5d2kmh2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzj6xjq","b8d9lh2","[dell latitude 5580]","Serwis","[QWERTY PL]","","i5","7","","","","","[Zbita]","[Spód X, Palmrest]","","","[od 1.07.2024 wprowadzone]",""
"86bzj6zem","2g5rrn2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzj701q","jdghp13","[dell latitude 5580]","Serwis","[QWERTY PL]","","i5","","","","","","[Zbita]","[Spód X, Palmrest]","","","[od 1.07.2024 wprowadzone]",""
"86bzj7px1","h5ghp13","[dell latitude 5580]","Serwis","[QWERTY PL]","","i5","","","","","","","[Nie włącza się]","","","[od 1.07.2024 wprowadzone]",""
"86bzj7vfq","gmv1hm2","[dell latitude 5580]","Serwis","[Brak]","","i5","","","","","","","[Klapa X, Palmrest, Nie włącza się]","","","[od 1.07.2024 wprowadzone]",""
"86bzj85ha","HWZLGH2","[dell latitude 5580]","Serwis","[]","","i5","","","","","","","[Klapa X, Palmrest, Nie włącza się]","","","[od 1.07.2024 wprowadzone]",""
"86bzj8946","B54J4H2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1.07.2024 wprowadzone]",""
"86bzj8at0","c3lydh2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzj8c79","3jf1hh2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzj8fxd","cr344m2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i7","7820HQ","GeForce 940MX","16","512","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzj8x0k","6l034q2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Spód X, Bateria brak, Palmrest]","","","[od 1.07.2024 wprowadzone]",""
"86bzj9dfg","74214q2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzj9etb","3wl14q2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzj9hbu","h5mknf2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","16","256","1920 x 1080","[Problem]","[]","LINIE POZIOME zdublowany

","","[od 1.07.2024 wprowadzone]",""
"86bzj9kn9","h5mknf2","[dell latitude 5580]","Serwis","[]","","i5","","","","","","","[Klapa X, Palmrest, Nie włącza się]","zdublowany
","","[od 1.07.2024 wprowadzone]",""
"86bzj9nqd","5qqgph2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6440HQ","GeForce 940MX","16","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria X, Palmrest, Touchpad, Ramka Matrycy]","","","[od 1.07.2024 wprowadzone]",""
"86bzj9uw0","2hc84q2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria brak, Palmrest]","","","[od 1.07.2024 wprowadzone]",""
"86bzj9x1e","992KPH2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria X]","","","[od 1.07.2024 wprowadzone]",""
"86bzja16j","1jzj9h2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6440HQ","GeForce 940MX","8","500","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria X]","","","[od 1.07.2024 wprowadzone]",""
"86bzjad18","brak sn - 3","[dell latitude 7480]","Serwis","","","","","","","","","","","PO ZALANIU
","","[od 1.07.2024 wprowadzone]",""
"86bzjajtd","48xgph2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6440HQ","GeForce 940MX","8","","1920 x 1080","[Zwykłe ryski / otarcia]","[Spód X, Bateria bios]","","","[od 1.07.2024 wprowadzone]",""
"86bzjatmr","bs9sgh2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzjav52","dwk7sn2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzjawad","50v2rn2","[dell latitude 5580]","Przyjęcie","[QWERTY PL]","","i5","6200U","","","","","[]","[Spód X, Palmrest, Nie włącza się]","ZIMA
","","[od 1.07.2024 wprowadzone]",""
"86bzjaxtf","520NLH2","[dell latitude 5580]","Serwis","[Francuska]","","i5","7","","","","","","[Hasło Bios]","","","[od 1.07.2024 wprowadzone]",""
"86bzjazyw","dh4ygh2","[dell latitude 5580]","Przyjęcie","[Malowana QWERTY PL]","","i5","6440HQ","GeForce 940MX","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria X]","","","[od 1.07.2024 wprowadzone]",""
"86bzjb9uw","jk1p3h2","[dell latitude 5580]","Przyjęcie","[Francuska]","","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1.07.2024 wprowadzone]",""
